date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:01:15	26999/26999	---MCZ	200	added ('OK')	application/javascript	etag:%226977-I3PRWQ00hAuBCj1ltA8Fm3uBUus%22	https://unpkg.com/monaco-editor@0.8.3/min/vs/loader.js	C:/My%20Web%20Sites/test/unpkg.com/monaco-editor@0.8.3/min/vs/loader.js	(from https://crmnl.pw/sexnew/)
17:01:15	18546/18546	---MCZ	200	added ('OK')	application/javascript	etag:W/%22615dbc1d-4872%22	https://crmnl.pw/sexnew/assets/js/navi_ani_mation.js	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/js/navi_ani_mation.js	(from https://crmnl.pw/sexnew/)
17:01:15	1277/1277	---MCZ	200	added ('OK')	application/javascript	etag:W/%22615dbc1d-4fd%22	https://crmnl.pw/sexnew/assets/js/openfile.js	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/js/openfile.js	(from https://crmnl.pw/sexnew/)
17:01:16	1171/1171	---MCZ	200	added ('OK')	application/javascript	etag:W/%22615dbc1d-493%22	https://crmnl.pw/sexnew/assets/js/stuff.js	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/js/stuff.js	(from https://crmnl.pw/sexnew/)
17:01:16	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22615dbc1b-2876e%22	https://crmnl.pw/sexnew/assets/fonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/fonts/fontawesome-webfont3e6e.eot	(from https://crmnl.pw/sexnew/assets/fonts/font-awesome.min.css)
17:01:16	165742/165742	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22615dbc1b-2876e%22	https://crmnl.pw/sexnew/assets/fonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/fonts/fontawesome-webfontd41d.eot	(from https://crmnl.pw/sexnew/assets/fonts/font-awesome.min.css)
17:01:16	77160/77160	---M--	200	added ('OK')	font/woff2	etag:%22615dbc1c-12d68%22	https://crmnl.pw/sexnew/assets/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/fonts/fontawesome-webfont3e6e.woff2	(from https://crmnl.pw/sexnew/assets/fonts/font-awesome.min.css)
17:01:16	98024/98024	---M--	200	added ('OK')	application/font-woff	etag:%22615dbc1c-17ee8%22	https://crmnl.pw/sexnew/assets/fonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/fonts/fontawesome-webfont3e6e.woff	(from https://crmnl.pw/sexnew/assets/fonts/font-awesome.min.css)
17:01:17	165548/165548	---M--	200	added ('OK')	application/font-sfnt	etag:%22615dbc1b-286ac%22	https://crmnl.pw/sexnew/assets/fonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/fonts/fontawesome-webfont3e6e.ttf	(from https://crmnl.pw/sexnew/assets/fonts/font-awesome.min.css)
17:01:17	444379/444379	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22615dbc1b-6c7db%22	https://crmnl.pw/sexnew/assets/fonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/test/crmnl.pw/sexnew/assets/fonts/fontawesome-webfont3e6e.svg	(from https://crmnl.pw/sexnew/assets/fonts/font-awesome.min.css)
